Complaint ID,Target
78211,No
1263924,No
844396,No
1353242,Yes
1253271,Yes
1572393,Yes
45085,Yes
1890230,No
736022,No
1878947,No
677594,No
1571091,Yes
1413521,No
544009,No
960380,No
1791691,Yes
766923,No
1498086,No
1557110,Yes
572398,Yes
674602,No
1844384,Yes
1580074,No
1911017,Yes
129204,No
708404,No
586540,No
146963,No
1539210,No
574047,No
937413,No
1254909,No
1330313,Yes
631384,Yes
1728972,Yes
1769118,No
972258,No
337308,Yes
363401,No
1682750,Yes
282190,No
1732528,Yes
1363989,No
1039828,No
646194,Yes
959201,Yes
1425665,No
835593,Yes
1863448,No
1848558,No
940393,No
1729480,No
1683237,Yes
131418,No
1876587,Yes
1914135,Yes
1430343,Yes
44304,No
1016162,No
992793,Yes
187605,Yes
1187568,No
1697160,Yes
598044,No
205466,No
862797,No
1693147,Yes
355138,Yes
552466,No
25805,No
196315,Yes
1808855,No
1934923,Yes
1077130,No
1946542,Yes
1566681,No
1000892,Yes
1397026,Yes
892021,Yes
887014,No
1190569,Yes
1360292,No
1765112,No
92729,Yes
1020786,Yes
166123,Yes
1499257,Yes
1201155,Yes
1907004,No
215308,Yes
1758925,No
1375788,No
988211,No
18199,No
403608,Yes
511039,No
2088528,No
89148,Yes
1762327,No
1667969,Yes
1263641,No
946138,No
1890473,No
1984758,No
339044,No
314648,Yes
662643,Yes
1682342,Yes
188980,No
2007959,Yes
1597402,No
1086285,Yes
1765485,No
1030244,No
729910,No
91242,No
1010344,No
1413332,No
20218,Yes
2037432,No
1889548,Yes
11776,Yes
363195,Yes
414368,Yes
929173,No
36245,Yes
339019,No
873042,No
1495037,No
1304306,No
317319,Yes
1596220,No
1273935,No
1448245,Yes
964221,Yes
1552093,Yes
1678655,No
1299767,Yes
1573920,Yes
1308478,No
933526,Yes
199841,No
1261771,No
757155,No
443325,Yes
748276,No
1261879,Yes
408417,No
318325,Yes
103655,Yes
1899475,Yes
1644326,Yes
1879925,No
1384324,Yes
38333,No
1884288,No
1827821,No
201957,Yes
39357,Yes
1316507,Yes
1893432,Yes
1444249,Yes
1052984,Yes
1787403,No
1784234,No
1140927,Yes
219744,Yes
1466533,No
649659,Yes
1489643,No
1526281,Yes
1756676,No
1321187,Yes
1334502,Yes
1264458,Yes
1440286,Yes
732377,Yes
21635,No
3891,Yes
1577068,Yes
1741375,No
1098168,Yes
172753,No
618954,No
1507140,Yes
735562,No
484956,No
1573763,No
1221574,Yes
1175621,Yes
438280,No
282140,Yes
1436044,No
943875,No
527342,Yes
29957,Yes
1697392,Yes
600882,No
1513980,No
1131954,No
1089483,Yes
481166,No
209702,Yes
1607840,No
44034,No
1481932,No
458267,No
1448720,No
1191597,Yes
563918,No
1548467,No
802241,No
408027,Yes
1876343,No
924618,Yes
1855032,Yes
1432672,No
1373449,No
475556,No
1630540,No
1323827,Yes
107554,No
958118,Yes
484184,No
203160,Yes
1130,No
1050201,Yes
130095,No
682889,No
1863149,Yes
1641237,No
920131,Yes
1287387,No
1152528,Yes
1219404,Yes
1478304,No
663029,No
352498,Yes
636609,No
1347163,Yes
1471829,Yes
1760121,Yes
350229,Yes
1901836,Yes
1677397,No
789964,Yes
1042851,No
842887,Yes
123273,No
1879491,No
136968,No
1826518,No
1634936,No
1055071,No
1207856,Yes
1215715,Yes
1642916,No
1191883,No
1274264,No
1297527,No
400842,No
1083847,No
1797457,Yes
1847282,No
1368206,No
1304017,No
457634,Yes
1499596,Yes
1114918,Yes
1924199,Yes
1435516,Yes
147966,Yes
1727913,No
1787948,No
1866142,Yes
1952940,No
1605599,No
1598981,Yes
1535189,Yes
216152,No
1682192,No
882013,Yes
406494,No
121881,No
568426,Yes
460241,No
1814364,Yes
103473,No
1068954,No
164158,No
786726,No
127324,No
1568673,No
1305446,Yes
370272,No
378568,Yes
1305957,Yes
754024,Yes
1082372,Yes
1975101,No
1897596,No
1836422,No
1393085,Yes
1112103,No
297719,No
1083866,Yes
1419694,No
1109246,Yes
369729,Yes
76934,No
161404,No
957354,Yes
1472404,Yes
127190,Yes
516903,No
1940544,No
1060099,No
811789,Yes
194165,Yes
778356,Yes
359149,No
1370736,No
473815,Yes
1514806,Yes
1247173,Yes
590763,No
1670412,No
1109176,Yes
147186,No
998920,Yes
1360392,No
408412,No
1966287,No
1246804,No
647219,No
1901949,Yes
1202047,Yes
1641796,Yes
823796,No
1634542,Yes
1822124,No
825525,No
222867,Yes
1385901,No
413611,Yes
1524581,No
1590641,Yes
1787629,Yes
360205,No
749224,Yes
1295745,No
1713605,No
603449,Yes
826983,No
1991461,No
522661,No
1476549,No
473745,No
1907931,Yes
324147,No
603646,No
1453915,No
1803508,No
1911633,No
1887550,Yes
854313,Yes
1788708,No
905846,Yes
1800054,No
433818,Yes
1395327,Yes
1966640,Yes
1283982,Yes
1760358,No
1464551,Yes
1361780,Yes
1964666,Yes
210716,No
1645136,No
763160,Yes
442486,Yes
218889,Yes
1437744,No
1858740,Yes
473789,No
1193087,Yes
1661764,Yes
610696,Yes
1710568,No
1673144,Yes
767338,Yes
2059574,No
1055222,Yes
773821,No
785691,No
1535084,No
559859,No
1008834,No
1766244,Yes
1743083,Yes
1104819,No
1624345,No
1810815,Yes
1401064,Yes
1665341,Yes
854773,No
21809,No
141642,No
353217,Yes
1899509,Yes
875782,Yes
1721734,No
233799,Yes
113175,Yes
675980,No
1723846,No
1383562,No
739542,Yes
1090111,No
899688,Yes
242710,Yes
615949,Yes
1766950,No
1148739,No
178728,Yes
116720,Yes
215256,No
1010226,Yes
1102266,No
1906544,No
403664,Yes
2007260,No
1625241,Yes
1260320,No
192826,No
617553,Yes
970193,No
192818,No
809731,No
1883669,No
1385955,Yes
224910,No
1135362,No
831648,Yes
460523,Yes
2012200,Yes
1148650,Yes
1921891,Yes
522643,Yes
1892886,Yes
144499,Yes
768333,No
215243,No
823556,No
840181,Yes
365201,Yes
444023,No
1387338,No
1500337,No
2001148,No
738278,No
1299702,No
1282897,Yes
1106696,No
1128227,No
1250640,Yes
1862552,No
1623876,Yes
868763,Yes
1976904,No
1070008,Yes
1584568,Yes
732147,No
454433,Yes
1329056,No
1812366,Yes
1954791,No
747673,Yes
168913,Yes
24007,Yes
1505380,Yes
1835386,Yes
1143122,No
127348,No
1629734,No
390724,No
1759081,Yes
811676,No
1045348,No
800671,No
1474631,No
78271,Yes
1420920,No
591277,Yes
74297,Yes
1733029,Yes
673885,No
292141,Yes
745200,Yes
1052625,No
1484427,No
505545,Yes
314801,No
485790,No
1775532,No
157872,No
1178086,No
530309,No
359856,Yes
1863126,No
117191,No
952901,Yes
1369862,No
1120948,No
1855268,No
1373801,No
1483727,No
368345,Yes
4661,Yes
1048405,No
202444,Yes
175901,No
1828304,Yes
316228,Yes
1682888,No
1073113,Yes
1158359,Yes
593380,No
1265929,Yes
364683,Yes
1621163,No
1443784,Yes
1933084,No
1504638,No
1770957,No
1790752,Yes
1812128,No
614652,Yes
1104458,Yes
92955,Yes
1148468,No
808592,Yes
1357180,No
1609971,No
1265098,Yes
1791452,Yes
2073214,Yes
1158231,Yes
1851255,Yes
313879,Yes
1500263,Yes
1522729,Yes
1256701,Yes
1196861,Yes
31302,No
992663,Yes
1940405,Yes
1613158,No
894390,Yes
1145865,No
84586,No
1912737,Yes
991567,Yes
120075,No
676390,Yes
168973,Yes
973032,No
93588,Yes
107039,No
276675,Yes
1693384,No
2022171,Yes
1958029,No
1581873,Yes
185928,Yes
15411,Yes
1654379,No
808666,Yes
770307,No
1995061,Yes
707172,Yes
167263,Yes
1008696,Yes
780628,Yes
65861,Yes
106359,Yes
1126299,Yes
1523323,No
854332,Yes
623090,No
1110803,Yes
328985,No
1509700,Yes
783217,Yes
746893,Yes
597322,Yes
1536830,Yes
1614447,Yes
899655,No
915881,No
1833049,No
1351385,No
1629329,No
1487843,Yes
1634846,No
960112,Yes
36473,No
1552606,No
1666758,Yes
2026756,No
1886314,Yes
846009,No
114565,No
1235602,No
1712797,No
1893684,Yes
1755097,Yes
846152,No
625619,Yes
1501159,No
1328412,No
1196914,No
479496,Yes
170642,No
187563,Yes
1462295,No
1311008,Yes
1561376,Yes
1525195,No
1260289,Yes
1804451,Yes
233924,No
765991,Yes
1211187,No
1871069,Yes
1284777,No
691405,No
364204,Yes
1713510,Yes
717549,No
693130,No
1946463,Yes
511621,No
654793,No
519526,No
1204164,No
118354,No
396651,Yes
645697,No
1037094,No
751072,Yes
1736338,No
469664,No
1125869,Yes
213885,No
993698,No
436244,No
1840992,Yes
930123,Yes
1010816,No
313545,Yes
789949,Yes
1490007,Yes
1693169,Yes
1893955,Yes
1418347,Yes
1839093,Yes
624603,No
1943756,No
696708,Yes
887816,No
444836,No
891336,No
592683,No
1473565,Yes
639124,No
195481,No
966075,Yes
1298192,Yes
2055085,Yes
1077026,No
1435230,Yes
2010914,Yes
1244200,Yes
545290,No
126185,No
901593,Yes
1929679,Yes
1665866,No
1125850,Yes
1712925,Yes
970155,Yes
1872843,Yes
129332,Yes
1898907,No
198596,Yes
1415853,Yes
423065,No
1085443,Yes
970631,No
389095,Yes
271058,No
459534,Yes
1220241,Yes
350008,Yes
1420113,No
447853,No
1836398,Yes
897764,Yes
53973,Yes
602196,Yes
776116,Yes
1238552,Yes
1451269,No
523636,Yes
679514,Yes
1253885,No
1107906,No
1963948,Yes
619392,Yes
133364,Yes
836488,No
226091,No
451748,Yes
872018,Yes
634053,Yes
1061521,Yes
415010,No
949050,Yes
891684,Yes
1692006,Yes
289836,No
1345129,No
142386,Yes
1456394,Yes
1938348,Yes
643400,No
1434383,Yes
1724121,No
900976,No
152671,No
582263,Yes
7698,Yes
1105431,No
132780,Yes
357752,No
1206769,No
997631,Yes
1048689,No
2005472,No
741604,Yes
1817426,Yes
167132,Yes
837899,Yes
1974979,No
1844274,No
1368664,No
1410822,Yes
702242,No
842125,No
1190850,No
1175426,No
217301,No
1989491,No
203304,Yes
1058761,Yes
364831,No
807436,No
811773,Yes
1372951,Yes
2075186,No
551409,No
843560,No
953111,No
1999909,Yes
143477,No
1837274,No
164940,No
828891,Yes
213888,Yes
1491251,No
1459751,Yes
1113311,No
154522,No
2000953,No
720848,No
1785644,Yes
1459141,Yes
1207692,Yes
1762890,Yes
1038122,No
1510008,No
1368715,Yes
1995492,No
2020309,Yes
1235052,Yes
1818543,No
1163988,Yes
1295142,No
376417,No
630542,No
1516295,No
1000036,No
1865101,Yes
1397285,Yes
200177,No
164134,Yes
1767800,No
606033,No
886225,No
1296983,Yes
1229993,No
208928,No
104475,No
947774,Yes
1586622,Yes
374910,No
842919,Yes
1937361,No
195733,No
1969823,No
629359,No
1683768,Yes
1982410,Yes
919612,Yes
1923873,Yes
1189701,Yes
650042,Yes
466885,Yes
738216,No
608010,Yes
493419,No
963154,Yes
73451,Yes
725444,No
737416,No
1709103,Yes
206101,Yes
1967259,No
744018,No
83794,No
843595,No
19526,Yes
465526,Yes
1964766,Yes
148818,Yes
1811406,Yes
583728,Yes
535590,Yes
44890,No
815094,No
876099,No
1755324,No
874047,Yes
1969188,No
227353,Yes
1928194,No
1017346,No
716682,Yes
1201169,Yes
198797,No
1809733,No
1460328,No
644612,Yes
186109,Yes
1951721,No
350255,No
436398,No
1517395,No
963065,Yes
654977,Yes
1224289,No
1407732,No
1469308,No
1031593,No
1769783,No
1971630,No
179612,No
1354035,No
590694,Yes
1017032,No
1058844,No
124733,Yes
177984,Yes
952618,Yes
717580,Yes
1673706,Yes
673434,Yes
1003582,Yes
460674,No
33592,Yes
1541127,No
1495777,No
178881,Yes
1479144,No
725748,No
1543514,Yes
599184,Yes
1875397,Yes
956835,Yes
1177001,Yes
871327,No
822121,No
1419420,No
1438919,No
895350,No
1931593,Yes
850823,No
213032,Yes
1108371,No
1304236,No
1041894,Yes
1369528,Yes
956188,No
1093505,Yes
1872523,Yes
1083956,No
804620,No
579030,Yes
1180619,Yes
227159,Yes
960466,Yes
1764362,Yes
113245,Yes
1330724,No
841915,Yes
226271,No
1612614,No
1858491,Yes
231903,No
1267621,Yes
1297666,No
490176,No
1464274,No
1940068,No
1377201,Yes
830503,Yes
1323820,Yes
1086441,No
646007,Yes
489285,No
462250,Yes
399721,Yes
1563255,Yes
1326287,No
1551427,No
1362368,No
1877943,No
712292,Yes
1407276,Yes
1059018,Yes
1354338,No
824338,Yes
1756227,No
503274,Yes
1262755,Yes
779846,Yes
744034,Yes
579923,Yes
157567,No
1271566,No
505216,Yes
624891,Yes
523863,Yes
1996611,No
1217555,Yes
2044211,No
456178,Yes
2109823,Yes
1396663,No
773731,No
559819,No
1053246,No
918825,Yes
1626896,Yes
104827,Yes
1104899,No
1731118,Yes
1842630,Yes
1911380,No
1963048,No
1567555,No
1013152,Yes
528441,Yes
672565,Yes
159661,No
130152,Yes
36133,No
205076,Yes
912584,Yes
58943,Yes
1944411,Yes
1721979,Yes
34144,Yes
1873685,No
752271,No
1289519,No
1681840,No
248601,No
1382528,No
812194,No
1318715,Yes
1357462,No
1957282,No
427531,No
782227,No
9300,No
1001614,No
406991,Yes
31631,No
1922608,Yes
718331,Yes
974598,Yes
922538,No
1829942,Yes
1855301,Yes
1950647,Yes
128485,No
905124,Yes
998457,Yes
819922,Yes
453134,Yes
1734520,No
1520617,Yes
1630463,No
930257,Yes
1824817,Yes
546806,Yes
1707079,Yes
375320,Yes
622197,Yes
451694,No
1579401,Yes
1974176,No
1721248,No
857978,No
700352,No
1040379,No
1402581,Yes
974112,No
1468252,Yes
1581700,No
1537791,No
1444329,Yes
791435,Yes
845646,No
1374600,Yes
633761,No
1295606,Yes
862135,Yes
1757308,No
632908,Yes
1320798,No
1983663,No
1202690,No
722479,No
886848,No
1030840,Yes
1048212,No
231773,No
851597,Yes
1244555,Yes
1924668,Yes
1952012,Yes
1619365,Yes
218281,No
404806,Yes
2031365,Yes
77686,Yes
361314,No
1728043,No
1279146,Yes
1891178,Yes
1013723,Yes
1519841,No
716564,No
19226,No
717175,Yes
176723,No
1938939,No
391294,Yes
1578032,Yes
148885,No
898670,Yes
211226,No
447787,No
1478865,No
614933,Yes
331903,No
332795,Yes
1191725,No
998355,No
1893373,Yes
829591,Yes
1860818,No
58103,No
876333,No
1619729,Yes
748083,No
1924943,No
1301492,Yes
1758315,No
1414111,No
1714296,No
1001809,No
1212623,No
725832,No
90291,Yes
1724668,Yes
134905,Yes
760564,No
1068181,No
1909092,No
885610,No
963594,No
691935,No
614169,Yes
216065,Yes
1350018,No
1084261,Yes
1459024,No
986280,No
1859428,No
1864728,No
1695968,No
2094947,No
783398,No
1702952,Yes
1426642,Yes
1789497,No
140281,No
1369813,Yes
30567,Yes
449450,Yes
1345575,No
1941008,No
700304,No
872304,Yes
316583,No
1925799,No
1707971,No
1343338,Yes
1103144,Yes
711797,No
184202,Yes
1121041,Yes
1644874,No
819506,No
1698812,Yes
1689807,Yes
835854,Yes
993899,Yes
337036,No
31437,Yes
1300296,No
701830,Yes
417493,No
203388,No
776043,No
1059477,No
207304,Yes
1776570,No
216902,No
897882,No
605564,Yes
1125663,No
1319221,Yes
2039647,Yes
732797,No
1424218,Yes
1050977,Yes
1851687,Yes
136279,Yes
1550063,No
1796776,Yes
1874149,Yes
184425,Yes
810706,No
516008,Yes
98071,No
1573771,No
1017942,Yes
434072,Yes
1665020,No
1716959,No
221734,Yes
82829,Yes
1188870,Yes
1443408,No
427455,Yes
1520799,Yes
1707053,Yes
1520237,No
1430515,No
747921,Yes
227503,Yes
680568,Yes
1909032,No
1174322,No
1744051,Yes
1806727,No
1128277,No
1772127,Yes
1351253,No
800639,Yes
848358,No
1369000,No
943283,Yes
834217,Yes
1518974,No
1946290,Yes
473495,Yes
595216,No
562858,No
1118605,Yes
1538268,Yes
1133302,Yes
123182,Yes
211276,No
1080187,No
524222,No
1303703,Yes
516113,Yes
984735,No
1574734,No
1653606,Yes
1489661,Yes
268584,No
1655721,Yes
703027,No
387130,Yes
1438378,No
928740,Yes
1612262,No
5186,No
1520778,No
1815077,Yes
1495804,No
1831583,No
1820446,No
1632925,Yes
2073678,Yes
13925,Yes
1575946,Yes
875034,No
1386617,Yes
1909129,No
559195,No
1610564,No
1902403,No
440047,No
522773,No
1114703,No
2000398,No
224164,No
481025,Yes
64148,No
1844193,Yes
1356098,Yes
1739198,Yes
1907342,No
1986857,No
1487509,Yes
335347,Yes
954204,No
1555782,No
1586821,Yes
1775341,Yes
1697327,Yes
1369113,Yes
1194425,Yes
1539048,No
739046,Yes
1765532,Yes
1510732,No
857367,No
574284,Yes
714582,Yes
889451,Yes
1246673,Yes
1095320,No
1273737,No
597126,Yes
765877,No
828516,No
388628,Yes
153584,Yes
1109288,Yes
1595912,Yes
1135673,No
138618,No
213287,No
1268921,Yes
1417704,Yes
1872907,No
221339,Yes
1821144,No
1366772,Yes
1593536,No
986230,Yes
644216,Yes
1237947,Yes
1559718,Yes
251934,Yes
1003438,Yes
1032016,No
534892,Yes
1354797,Yes
1207979,Yes
721631,Yes
654221,No
1127958,No
1395133,Yes
1172361,No
245731,No
75458,No
336492,No
1887822,No
1385798,No
678450,No
1302013,Yes
379292,No
1280621,No
382808,No
1251189,Yes
1896680,Yes
1069224,Yes
573949,No
564559,No
1887438,Yes
753813,Yes
106936,No
471561,No
201596,No
1621549,Yes
1038897,Yes
546396,Yes
1202213,No
1715739,No
533001,No
1554187,No
1427612,Yes
345707,Yes
1969138,No
701603,Yes
1603974,No
1952478,No
1476098,No
1006362,Yes
816072,No
1507829,No
1166241,No
1795665,Yes
746372,Yes
1695394,No
1960541,No
941184,No
659115,Yes
1016098,No
1784505,Yes
1458736,Yes
704891,No
84621,No
1457871,No
1876970,Yes
1464232,Yes
607138,No
1979611,No
180977,No
917410,Yes
166011,Yes
866154,Yes
4312,No
1371698,No
869197,No
62832,Yes
664502,Yes
1239641,No
536046,Yes
1442640,No
518722,Yes
1633486,Yes
774569,No
493116,Yes
1444498,Yes
1967815,Yes
1792392,No
1723279,No
2014989,No
1374366,Yes
1898744,Yes
19700,No
334512,No
740625,Yes
480596,Yes
949976,Yes
907579,Yes
1790698,No
403175,Yes
1461713,Yes
1011451,Yes
1722292,No
137684,No
1144750,Yes
380293,Yes
1764626,Yes
131492,Yes
1049202,Yes
1019986,Yes
161571,No
265997,No
1473672,No
1118511,Yes
164516,No
213580,Yes
1921749,Yes
1575623,Yes
618504,Yes
1134161,Yes
318634,No
780995,Yes
875908,No
673152,No
683551,Yes
24521,Yes
624444,No
1888317,No
160025,No
1982623,Yes
627728,No
650037,No
456347,Yes
99996,Yes
988944,Yes
1237912,Yes
1959162,No
205236,Yes
1073148,No
1473376,Yes
785670,No
529096,Yes
134704,No
105020,No
680017,Yes
521238,No
315540,No
1659349,Yes
955436,No
2010355,Yes
862170,Yes
1912211,No
765048,No
65058,No
486428,No
2016852,No
1640560,No
59161,No
439070,Yes
457964,Yes
1681651,Yes
745933,No
1448888,Yes
1337290,No
1809092,No
779217,No
1889765,No
85885,Yes
425697,Yes
1794765,No
1644904,Yes
1546199,Yes
1763023,No
2058544,Yes
1601378,No
755976,No
796037,No
2014748,Yes
635907,Yes
1041352,No
836993,No
1876718,Yes
1825236,No
615482,Yes
408513,Yes
831605,No
797514,No
1141132,No
591537,No
1708611,Yes
854545,Yes
86660,Yes
1267076,No
1497063,No
285496,Yes
865090,No
1940314,Yes
38531,No
1454662,Yes
1050781,Yes
902143,Yes
682169,No
869847,No
2025397,Yes
141898,Yes
1376663,Yes
746175,No
658933,Yes
982908,Yes
1055280,No
682728,No
602846,Yes
1348136,Yes
1387879,Yes
1195659,No
1950588,No
690977,Yes
914179,No
1394495,No
1008495,Yes
617503,Yes
1837027,No
63421,No
1580433,No
1865401,Yes
1326543,No
1818360,Yes
1463783,No
128249,Yes
1187550,Yes
977307,No
972124,No
604789,Yes
1903769,No
1553658,No
420496,No
188541,Yes
1842061,Yes
1102811,Yes
1474552,Yes
727869,No
134903,Yes
98871,No
1203927,Yes
2005133,No
1969320,Yes
773272,No
802361,No
887784,Yes
64553,Yes
1416966,No
1765786,No
1483392,Yes
640622,Yes
774020,Yes
1428312,No
1171591,No
1278021,Yes
1532016,No
772301,Yes
1777892,Yes
1526946,No
381453,Yes
1310665,Yes
1510586,No
442742,Yes
1418652,No
11701,Yes
1697669,No
43125,Yes
207362,No
2026849,No
1001287,Yes
1443154,No
1755554,Yes
738177,No
1770680,Yes
116778,Yes
1131722,No
246662,No
993551,Yes
1132562,No
908737,Yes
35483,Yes
1055498,No
447296,No
113167,No
1415079,Yes
316544,No
512669,No
1069394,No
1345956,No
163421,No
1734273,No
1602421,Yes
1122552,No
1705507,Yes
4201,Yes
1793476,Yes
1523651,No
726721,No
877965,No
1916752,Yes
1514810,Yes
757931,No
1831123,No
1998948,No
262747,No
1570011,No
428507,No
1122600,No
425364,Yes
787716,Yes
1010189,Yes
1911351,Yes
1440958,No
1307081,No
161736,No
1848517,No
634681,No
248302,Yes
542169,No
976146,Yes
426870,Yes
1808172,No
212731,Yes
523216,No
